Instance,Terminal,Layer,X location,Y location,Voltage
FILLER_263_715,VSS,Metal1,431.2000,1066.2400,0.004467
FILLER_263_711,VSS,Metal1,429.1400,1065.8910,0.004467
FILLER_263_702,VSS,Metal1,423.6400,1066.2400,0.004467
FILLER_263_692,VSS,Metal1,419.4930,1065.7780,0.004467
FILLER_263_657,VSS,Metal1,398.9000,1065.8910,0.004465
FILLER_263_641,VSS,Metal1,393.0720,1065.6920,0.004464
FILLER_263_632,VSS,Metal1,384.9000,1065.8910,0.004464
FILLER_263_629,VSS,Metal1,382.7600,1066.2400,0.004463
FILLER_263_622,VSS,Metal1,378.8400,1066.2400,0.004463
FILLER_263_618,VSS,Metal1,377.0600,1065.8910,0.004463
FILLER_263_610,VSS,Metal1,373.5730,1065.7780,0.004463
FILLER_263_594,VSS,Metal1,366.7520,1065.6920,0.004462
FILLER_263_579,VSS,Metal1,354.7600,1066.2400,0.004458
FILLER_263_577,VSS,Metal1,353.9200,1066.2400,0.004458
FILLER_263_562,VSS,Metal1,345.5200,1066.2400,0.004456
FILLER_263_556,VSS,Metal1,342.3400,1065.8910,0.004456
FILLER_263_492,VSS,Metal1,322.9645,1065.6020,0.004454
FILLER_263_486,VSS,Metal1,303.1400,1065.8910,0.004454
FILLER_263_422,VSS,Metal1,283.7645,1065.6020,0.004454
FILLER_263_416,VSS,Metal1,263.9400,1065.8910,0.004454
FILLER_263_352,VSS,Metal1,244.5645,1065.6020,0.004454
FILLER_263_348,VSS,Metal1,225.6800,1066.2400,0.004454
FILLER_263_332,VSS,Metal1,220.0320,1065.6920,0.004454
FILLER_263_300,VSS,Metal1,206.5240,1065.6420,0.004454
FILLER_263_294,VSS,Metal1,195.4400,1066.2400,0.004454
FILLER_263_290,VSS,Metal1,193.3800,1065.8910,0.004454
FILLER_263_282,VSS,Metal1,189.8930,1065.7780,0.004454
FILLER_263_276,VSS,Metal1,185.5400,1065.8910,0.004454
FILLER_263_212,VSS,Metal1,166.1645,1065.6020,0.004454
FILLER_263_206,VSS,Metal1,146.3400,1065.8910,0.004454
FILLER_263_142,VSS,Metal1,126.9645,1065.6020,0.004454
FILLER_263_136,VSS,Metal1,107.1400,1065.8910,0.004454
FILLER_263_72,VSS,Metal1,87.7645,1065.6020,0.004454
FILLER_263_66,VSS,Metal1,67.9400,1065.8910,0.004454
FILLER_263_2,VSS,Metal1,48.5645,1065.6020,0.004454
FILLER_262_1871,VSS,Metal1,1078.2800,1058.4000,0.004494
FILLER_262_1869,VSS,Metal1,1077.4400,1058.4000,0.004494
FILLER_262_1865,VSS,Metal1,1075.3800,1058.7485,0.004494
FILLER_262_1857,VSS,Metal1,1071.8930,1058.8615,0.004494
FILLER_262_1851,VSS,Metal1,1067.5400,1058.7485,0.004494
FILLER_262_1787,VSS,Metal1,1048.1645,1059.0375,0.004494
FILLER_262_1781,VSS,Metal1,1028.3400,1058.7485,0.004494
FILLER_262_1717,VSS,Metal1,1008.9645,1059.0375,0.004494
FILLER_262_1711,VSS,Metal1,989.1400,1058.7485,0.004494
FILLER_262_1647,VSS,Metal1,969.7645,1059.0375,0.004494
FILLER_262_1641,VSS,Metal1,949.9400,1058.7485,0.004494
FILLER_262_1577,VSS,Metal1,930.5645,1059.0375,0.004494
FILLER_262_1573,VSS,Metal1,911.6800,1058.4000,0.004494
FILLER_262_1569,VSS,Metal1,909.6200,1058.7485,0.004494
FILLER_262_1553,VSS,Metal1,903.7920,1058.9480,0.004494
FILLER_262_1541,VSS,Metal1,893.7600,1058.4000,0.004494
FILLER_262_1537,VSS,Metal1,891.7000,1058.7485,0.004495
FILLER_262_1507,VSS,Metal1,874.7200,1058.4000,0.004496
FILLER_262_1500,VSS,Metal1,870.5200,1058.4000,0.004496
FILLER_262_1498,VSS,Metal1,869.6800,1058.4000,0.004496
FILLER_262_1437,VSS,Metal1,835.7000,1058.7485,0.004496
FILLER_262_1419,VSS,Metal1,825.6200,1058.7485,0.004496
FILLER_262_1393,VSS,Metal1,810.6000,1058.4000,0.004495
FILLER_262_1385,VSS,Metal1,807.5730,1058.8615,0.004495
FILLER_262_1375,VSS,Metal1,800.8000,1058.4000,0.004495
FILLER_262_1367,VSS,Metal1,797.4930,1058.8615,0.004495
FILLER_262_1364,VSS,Metal1,794.3600,1058.4000,0.004495
FILLER_262_1360,VSS,Metal1,792.5800,1058.7485,0.004495
FILLER_262_1344,VSS,Metal1,786.7520,1058.9480,0.004495
FILLER_262_1309,VSS,Metal1,763.8400,1058.4000,0.004495
FILLER_262_1305,VSS,Metal1,761.7800,1058.7485,0.004494
FILLER_262_1282,VSS,Metal1,748.4400,1058.4000,0.004494
FILLER_262_1280,VSS,Metal1,747.6000,1058.4000,0.004494
FILLER_262_1276,VSS,Metal1,745.5400,1058.7485,0.004494
FILLER_262_1250,VSS,Metal1,730.5200,1058.4000,0.004494
FILLER_262_1246,VSS,Metal1,728.7400,1058.7485,0.004493
FILLER_262_1238,VSS,Metal1,725.2530,1058.8615,0.004493
FILLER_262_1229,VSS,Metal1,718.7600,1058.4000,0.004493
FILLER_262_1227,VSS,Metal1,717.9200,1058.4000,0.004493
FILLER_262_1224,VSS,Metal1,715.9600,1058.4000,0.004493
FILLER_262_1222,VSS,Metal1,715.1200,1058.4000,0.004492
FILLER_262_1206,VSS,Metal1,709.4720,1058.9480,0.004492
FILLER_262_1174,VSS,Metal1,695.9640,1058.9975,0.004492
FILLER_262_1169,VSS,Metal1,685.1600,1058.4000,0.004492
FILLER_262_1165,VSS,Metal1,683.3800,1058.7485,0.004492
FILLER_262_1157,VSS,Metal1,679.8930,1058.8615,0.004492
FILLER_262_1154,VSS,Metal1,676.7600,1058.4000,0.004492
FILLER_262_1143,VSS,Metal1,670.6000,1058.4000,0.004490
FILLER_262_1141,VSS,Metal1,669.7600,1058.4000,0.004490
FILLER_262_1133,VSS,Metal1,666.4530,1058.8615,0.004490
FILLER_262_1117,VSS,Metal1,659.6320,1058.9480,0.004490
FILLER_262_1087,VSS,Metal1,640.6930,1058.8615,0.004488
FILLER_262_1083,VSS,Metal1,637.2800,1058.4000,0.004488
FILLER_262_1051,VSS,Metal1,627.0840,1058.9975,0.004488
FILLER_262_1014,VSS,Metal1,598.3600,1058.4000,0.004487
FILLER_262_1012,VSS,Metal1,597.5200,1058.4000,0.004487
FILLER_262_993,VSS,Metal1,588.0530,1058.8615,0.004487
FILLER_262_983,VSS,Metal1,581.2800,1058.4000,0.004486
FILLER_262_975,VSS,Metal1,577.9730,1058.8615,0.004485
FILLER_262_959,VSS,Metal1,571.1520,1058.9480,0.004485
FILLER_262_943,VSS,Metal1,558.8800,1058.4000,0.004480
FILLER_262_935,VSS,Metal1,555.5730,1058.8615,0.004480
FILLER_262_927,VSS,Metal1,549.9200,1058.4000,0.004479
FILLER_262_913,VSS,Metal1,542.0800,1058.4000,0.004478
FILLER_262_909,VSS,Metal1,540.0200,1058.7485,0.004478
FILLER_262_877,VSS,Metal1,529.6440,1058.9975,0.004478
FILLER_262_874,VSS,Metal1,519.9600,1058.4000,0.004478
FILLER_262_872,VSS,Metal1,519.1200,1058.4000,0.004478
FILLER_262_864,VSS,Metal1,515.8130,1058.8615,0.004477
FILLER_262_855,VSS,Metal1,509.3200,1058.4000,0.004476
FILLER_262_853,VSS,Metal1,508.4800,1058.4000,0.004476
FILLER_262_846,VSS,Metal1,504.5600,1058.4000,0.004476
FILLER_262_842,VSS,Metal1,502.5000,1058.7485,0.004476
FILLER_262_826,VSS,Metal1,496.6720,1058.9480,0.004475
FILLER_262_817,VSS,Metal1,488.0400,1058.4000,0.004475
FILLER_262_807,VSS,Metal1,482.9000,1058.7485,0.004475
FILLER_262_801,VSS,Metal1,479.5400,1058.7485,0.004474
FILLER_262_785,VSS,Metal1,473.7120,1058.9480,0.004473
FILLER_262_777,VSS,Metal1,465.9200,1058.4000,0.004469
FILLER_262_769,VSS,Metal1,462.6130,1058.8615,0.004469
FILLER_262_737,VSS,Metal1,451.2440,1058.9975,0.004468
FILLER_262_734,VSS,Metal1,441.5600,1058.4000,0.004467
FILLER_262_730,VSS,Metal1,439.7800,1058.7485,0.004467
FILLER_262_722,VSS,Metal1,435.1200,1058.4000,0.004466
FILLER_262_718,VSS,Metal1,433.0600,1058.7485,0.004466
FILLER_262_710,VSS,Metal1,429.5730,1058.8615,0.004466
FILLER_262_678,VSS,Metal1,418.2040,1058.9975,0.004465
FILLER_262_649,VSS,Metal1,397.5520,1058.9480,0.004465
FILLER_262_635,VSS,Metal1,386.4000,1058.4000,0.004464
FILLER_262_625,VSS,Metal1,380.8000,1058.4000,0.004464
FILLER_262_621,VSS,Metal1,378.7400,1058.7485,0.004463
FILLER_262_613,VSS,Metal1,375.2530,1058.8615,0.004462
FILLER_262_597,VSS,Metal1,368.4320,1058.9480,0.004462
FILLER_262_586,VSS,Metal1,358.6800,1058.4000,0.004460
FILLER_262_578,VSS,Metal1,355.6530,1058.8615,0.004460
FILLER_262_555,VSS,Metal1,341.6000,1058.4000,0.004459
FILLER_262_551,VSS,Metal1,339.5400,1058.7485,0.004458
FILLER_262_543,VSS,Metal1,336.0530,1058.8615,0.004457
FILLER_262_527,VSS,Metal1,329.2320,1058.9480,0.004457
FILLER_262_521,VSS,Metal1,322.7400,1058.7485,0.004456
FILLER_262_457,VSS,Metal1,303.3645,1059.0375,0.004456
FILLER_262_451,VSS,Metal1,283.5400,1058.7485,0.004456
FILLER_262_387,VSS,Metal1,264.1645,1059.0375,0.004456
FILLER_262_384,VSS,Metal1,245.5600,1058.4000,0.004456
FILLER_262_382,VSS,Metal1,244.7200,1058.4000,0.004456
FILLER_262_350,VSS,Metal1,234.5240,1058.9975,0.004456
FILLER_262_345,VSS,Metal1,223.7200,1058.4000,0.004455
FILLER_262_341,VSS,Metal1,221.9400,1058.7485,0.004455
FILLER_262_333,VSS,Metal1,218.4530,1058.8615,0.004455
FILLER_262_317,VSS,Metal1,211.6320,1058.9480,0.004455
FILLER_262_313,VSS,Metal1,206.0800,1058.4000,0.004455
FILLER_262_305,VSS,Metal1,202.7730,1058.8615,0.004455
FILLER_262_263,VSS,Metal1,179.2530,1058.8615,0.004452
FILLER_262_247,VSS,Metal1,172.4320,1058.9480,0.004451
FILLER_262_241,VSS,Metal1,165.9400,1058.7485,0.004451
FILLER_262_177,VSS,Metal1,146.5645,1059.0375,0.004450
FILLER_262_171,VSS,Metal1,126.7400,1058.7485,0.004450
FILLER_262_107,VSS,Metal1,107.3645,1059.0375,0.004450
FILLER_262_101,VSS,Metal1,87.5400,1058.7485,0.004450
FILLER_262_37,VSS,Metal1,68.1645,1059.0375,0.004450
FILLER_262_34,VSS,Metal1,49.5600,1058.4000,0.004450
FILLER_262_2,VSS,Metal1,39.6440,1058.9975,0.004450
FILLER_261_1870,VSS,Metal1,1078.0000,1058.4000,0.004494
FILLER_261_1854,VSS,Metal1,1072.3520,1057.8520,0.004494
FILLER_261_1822,VSS,Metal1,1058.8440,1057.8020,0.004494
FILLER_261_1816,VSS,Metal1,1047.9400,1058.0510,0.004494
FILLER_261_1752,VSS,Metal1,1028.5645,1057.7620,0.004494
FILLER_261_1746,VSS,Metal1,1008.7400,1058.0510,0.004494
FILLER_261_1682,VSS,Metal1,989.3645,1057.7620,0.004494
FILLER_261_1676,VSS,Metal1,969.5400,1058.0510,0.004494
FILLER_261_1612,VSS,Metal1,950.1645,1057.7620,0.004494
FILLER_261_1606,VSS,Metal1,930.3400,1058.0510,0.004494
FILLER_261_1598,VSS,Metal1,926.8530,1057.9380,0.004494
FILLER_261_1582,VSS,Metal1,920.0320,1057.8520,0.004494
FILLER_261_1550,VSS,Metal1,906.5240,1057.8020,0.004494
FILLER_261_1542,VSS,Metal1,894.3200,1058.4000,0.004494
FILLER_261_1538,VSS,Metal1,892.0800,1058.4000,0.004494
FILLER_261_1530,VSS,Metal1,888.7730,1057.9380,0.004495
FILLER_261_1521,VSS,Metal1,882.5600,1058.4000,0.004495
FILLER_261_1517,VSS,Metal1,880.5000,1058.0510,0.004495
FILLER_261_1482,VSS,Metal1,860.4400,1058.4000,0.004496
FILLER_261_1480,VSS,Metal1,859.6000,1058.4000,0.004496
FILLER_261_1472,VSS,Metal1,856.2930,1057.9380,0.004496
FILLER_261_1461,VSS,Metal1,848.6800,1058.4000,0.004496
FILLER_261_1459,VSS,Metal1,847.8400,1058.4000,0.004496
FILLER_261_1455,VSS,Metal1,845.7800,1058.0510,0.004496
FILLER_261_1447,VSS,Metal1,842.2930,1057.9380,0.004496
FILLER_261_1435,VSS,Metal1,834.5800,1058.0510,0.004496
FILLER_261_1424,VSS,Metal1,827.9600,1058.4000,0.004496
FILLER_261_1420,VSS,Metal1,826.1800,1058.0510,0.004496
FILLER_261_1412,VSS,Metal1,822.6930,1057.9380,0.004495
FILLER_261_1406,VSS,Metal1,817.8800,1058.4000,0.004495
FILLER_261_1402,VSS,Metal1,816.1000,1058.0510,0.004495
FILLER_261_1399,VSS,Metal1,813.9600,1058.4000,0.004495
FILLER_261_1397,VSS,Metal1,813.1200,1058.4000,0.004495
FILLER_261_1393,VSS,Metal1,811.0600,1058.0510,0.004495
FILLER_261_1377,VSS,Metal1,805.2320,1057.8520,0.004495
FILLER_261_1352,VSS,Metal1,787.9200,1058.4000,0.004495
FILLER_261_1348,VSS,Metal1,785.8600,1058.0510,0.004495
FILLER_261_1332,VSS,Metal1,780.0320,1057.8520,0.004495
FILLER_261_1321,VSS,Metal1,770.2800,1058.4000,0.004495
FILLER_261_1319,VSS,Metal1,769.4400,1058.4000,0.004495
FILLER_261_1311,VSS,Metal1,766.1330,1057.9380,0.004495
FILLER_261_1295,VSS,Metal1,759.3120,1057.8520,0.004494
FILLER_261_1283,VSS,Metal1,749.2800,1058.4000,0.004494
FILLER_261_1267,VSS,Metal1,743.6320,1057.8520,0.004494
FILLER_261_1259,VSS,Metal1,735.5600,1058.4000,0.004494
FILLER_261_1257,VSS,Metal1,734.7200,1058.4000,0.004494
FILLER_261_1246,VSS,Metal1,728.2800,1058.4000,0.004493
FILLER_261_1244,VSS,Metal1,727.4400,1058.4000,0.004493
FILLER_261_1240,VSS,Metal1,725.3800,1058.0510,0.004493
FILLER_261_1232,VSS,Metal1,721.8930,1057.9380,0.004493
FILLER_261_1223,VSS,Metal1,715.4000,1058.4000,0.004492
FILLER_261_1221,VSS,Metal1,714.5600,1058.4000,0.004492
FILLER_261_1217,VSS,Metal1,712.5000,1058.0510,0.004492
FILLER_261_1204,VSS,Metal1,704.7600,1058.4000,0.004492
FILLER_261_1202,VSS,Metal1,703.9200,1058.4000,0.004492
FILLER_261_1198,VSS,Metal1,701.8600,1058.0510,0.004492
FILLER_261_1180,VSS,Metal1,691.6000,1058.4000,0.004492
FILLER_261_1145,VSS,Metal1,671.7200,1058.4000,0.004491
FILLER_261_1143,VSS,Metal1,670.8800,1058.4000,0.004490
FILLER_261_1127,VSS,Metal1,665.2320,1057.8520,0.004490
FILLER_261_1113,VSS,Metal1,653.8000,1058.4000,0.004489
FILLER_261_1104,VSS,Metal1,648.7600,1058.4000,0.004489
FILLER_261_1096,VSS,Metal1,645.7330,1057.9380,0.004488
FILLER_261_1064,VSS,Metal1,634.3640,1057.8020,0.004488
FILLER_261_1052,VSS,Metal1,621.0930,1057.9380,0.004488
FILLER_261_1049,VSS,Metal1,617.9600,1058.4000,0.004487
FILLER_261_1047,VSS,Metal1,617.1200,1058.4000,0.004487
FILLER_261_1039,VSS,Metal1,613.8130,1057.9380,0.004487
FILLER_261_1030,VSS,Metal1,607.7800,1058.0510,0.004487
FILLER_261_1022,VSS,Metal1,604.2930,1057.9380,0.004487
FILLER_261_990,VSS,Metal1,592.9240,1057.8020,0.004487
FILLER_261_979,VSS,Metal1,578.7600,1058.4000,0.004485
FILLER_261_977,VSS,Metal1,577.9200,1058.4000,0.004485
FILLER_261_964,VSS,Metal1,570.3600,1058.4000,0.004485
FILLER_261_960,VSS,Metal1,568.5800,1058.0510,0.004485
FILLER_261_952,VSS,Metal1,565.0930,1057.9380,0.004485
FILLER_261_940,VSS,Metal1,556.9200,1058.4000,0.004480
FILLER_261_936,VSS,Metal1,555.1400,1058.0510,0.004480
FILLER_261_928,VSS,Metal1,551.6530,1057.9380,0.004480
FILLER_261_912,VSS,Metal1,541.7000,1058.0510,0.004478
FILLER_261_903,VSS,Metal1,536.2000,1058.4000,0.004478
FILLER_261_899,VSS,Metal1,534.4200,1058.0510,0.004478
FILLER_261_890,VSS,Metal1,528.9200,1058.4000,0.004478
FILLER_261_888,VSS,Metal1,528.0800,1058.4000,0.004478
FILLER_261_872,VSS,Metal1,522.4320,1057.8520,0.004478
FILLER_261_844,VSS,Metal1,503.1600,1058.4000,0.004476
FILLER_261_842,VSS,Metal1,502.3200,1058.4000,0.004476
FILLER_261_836,VSS,Metal1,499.1400,1058.0510,0.004475
FILLER_261_820,VSS,Metal1,493.3120,1057.8520,0.004475
FILLER_261_804,VSS,Metal1,481.2200,1058.0510,0.004474
FILLER_261_788,VSS,Metal1,475.3920,1057.8520,0.004473
FILLER_261_774,VSS,Metal1,463.9600,1058.4000,0.004469
FILLER_261_772,VSS,Metal1,463.1200,1058.4000,0.004469
FILLER_261_768,VSS,Metal1,460.8800,1058.4000,0.004468
FILLER_261_760,VSS,Metal1,457.5730,1057.9380,0.004468
FILLER_261_741,VSS,Metal1,445.4800,1058.4000,0.004468
FILLER_261_739,VSS,Metal1,444.6400,1058.4000,0.004468
FILLER_261_735,VSS,Metal1,442.5800,1058.0510,0.004467
FILLER_261_719,VSS,Metal1,436.7520,1057.8520,0.004467
FILLER_261_714,VSS,Metal1,430.3600,1058.4000,0.004466
FILLER_261_708,VSS,Metal1,427.0000,1058.4000,0.004465
FILLER_261_706,VSS,Metal1,426.1600,1058.4000,0.004465
FILLER_261_702,VSS,Metal1,424.1000,1058.0510,0.004465
FILLER_261_699,VSS,Metal1,421.9600,1058.4000,0.004465
FILLER_261_697,VSS,Metal1,421.1200,1058.4000,0.004465
FILLER_261_693,VSS,Metal1,419.0600,1058.0510,0.004465
FILLER_261_653,VSS,Metal1,404.2040,1057.8020,0.004465
FILLER_261_634,VSS,Metal1,385.5600,1058.4000,0.004464
FILLER_261_632,VSS,Metal1,384.7200,1058.4000,0.004464
FILLER_261_623,VSS,Metal1,379.4000,1058.4000,0.004463
FILLER_261_621,VSS,Metal1,378.5600,1058.4000,0.004463
FILLER_261_580,VSS,Metal1,355.3200,1058.4000,0.004460
FILLER_261_578,VSS,Metal1,354.4800,1058.4000,0.004460
FILLER_261_570,VSS,Metal1,351.1730,1057.9380,0.004459
FILLER_261_552,VSS,Metal1,339.9200,1058.4000,0.004458
FILLER_261_548,VSS,Metal1,337.8600,1058.0510,0.004457
FILLER_261_540,VSS,Metal1,334.3730,1057.9380,0.004457
FILLER_261_524,VSS,Metal1,327.5520,1057.8520,0.004457
FILLER_261_492,VSS,Metal1,314.0440,1057.8020,0.004456
FILLER_261_488,VSS,Metal1,304.0800,1058.4000,0.004456
FILLER_261_484,VSS,Metal1,302.0200,1058.0510,0.004456
FILLER_261_476,VSS,Metal1,298.5330,1057.9380,0.004456
FILLER_261_460,VSS,Metal1,291.7120,1057.8520,0.004456
FILLER_261_428,VSS,Metal1,278.2040,1057.8020,0.004456
FILLER_261_422,VSS,Metal1,267.1200,1058.4000,0.004456
FILLER_261_418,VSS,Metal1,264.8800,1058.4000,0.004456
FILLER_261_402,VSS,Metal1,259.2320,1057.8520,0.004456
FILLER_261_370,VSS,Metal1,245.7240,1057.8020,0.004456
FILLER_261_352,VSS,Metal1,227.9200,1058.4000,0.004456
FILLER_261_301,VSS,Metal1,199.5400,1058.0510,0.004454
FILLER_261_294,VSS,Metal1,195.4400,1058.4000,0.004454
FILLER_261_290,VSS,Metal1,193.3800,1058.0510,0.004454
FILLER_261_282,VSS,Metal1,189.8930,1057.9380,0.004454
FILLER_261_278,VSS,Metal1,186.4800,1058.4000,0.004454
FILLER_261_269,VSS,Metal1,181.1600,1058.4000,0.004452
FILLER_261_260,VSS,Metal1,176.5800,1058.0510,0.004452
FILLER_261_244,VSS,Metal1,170.7520,1057.8520,0.004451
FILLER_261_212,VSS,Metal1,157.2440,1057.8020,0.004450
FILLER_261_206,VSS,Metal1,146.3400,1058.0510,0.004450
FILLER_261_142,VSS,Metal1,126.9645,1057.7620,0.004450
FILLER_261_136,VSS,Metal1,107.1400,1058.0510,0.004450
FILLER_261_72,VSS,Metal1,87.7645,1057.7620,0.004450
FILLER_261_66,VSS,Metal1,67.9400,1058.0510,0.004450
FILLER_261_2,VSS,Metal1,48.5645,1057.7620,0.004450
FILLER_260_1871,VSS,Metal1,1078.2800,1050.5600,0.004494
FILLER_260_1869,VSS,Metal1,1077.4400,1050.5600,0.004494
FILLER_260_1865,VSS,Metal1,1075.3800,1050.9085,0.004494
FILLER_260_1857,VSS,Metal1,1071.8930,1051.0215,0.004494
FILLER_260_1851,VSS,Metal1,1067.5400,1050.9085,0.004494
FILLER_260_1787,VSS,Metal1,1048.1645,1051.1975,0.004495
FILLER_260_1781,VSS,Metal1,1028.3400,1050.9085,0.004495
FILLER_260_1717,VSS,Metal1,1008.9645,1051.1975,0.004495
FILLER_260_1711,VSS,Metal1,989.1400,1050.9085,0.004495
FILLER_260_1647,VSS,Metal1,969.7645,1051.1975,0.004495
FILLER_260_1641,VSS,Metal1,949.9400,1050.9085,0.004495
FILLER_260_1577,VSS,Metal1,930.5645,1051.1975,0.004495
FILLER_260_1574,VSS,Metal1,911.9600,1050.5600,0.004495
FILLER_260_1541,VSS,Metal1,893.4800,1050.5600,0.004496
FILLER_260_1539,VSS,Metal1,892.6400,1050.5600,0.004496
FILLER_260_1507,VSS,Metal1,882.4440,1051.1575,0.004496
FILLER_260_1497,VSS,Metal1,870.2930,1051.0215,0.004498
FILLER_260_1485,VSS,Metal1,862.5800,1050.9085,0.004498
FILLER_260_1469,VSS,Metal1,856.7520,1051.1080,0.004498
FILLER_260_1437,VSS,Metal1,843.2440,1051.1575,0.004498
FILLER_260_1423,VSS,Metal1,827.4000,1050.5600,0.004498
FILLER_260_1407,VSS,Metal1,822.0320,1051.1080,0.004498
FILLER_260_1375,VSS,Metal1,808.5240,1051.1575,0.004498
FILLER_260_1356,VSS,Metal1,790.3400,1050.9085,0.004498
FILLER_260_1321,VSS,Metal1,770.2800,1050.5600,0.004498
FILLER_260_1317,VSS,Metal1,768.5000,1050.9085,0.004498
FILLER_260_1297,VSS,Metal1,760.4320,1051.1080,0.004498
FILLER_260_1275,VSS,Metal1,744.9800,1050.9085,0.004497
FILLER_260_1267,VSS,Metal1,741.4930,1051.0215,0.004497
FILLER_260_1251,VSS,Metal1,731.0800,1050.5600,0.004497
FILLER_260_1249,VSS,Metal1,730.2400,1050.5600,0.004497
FILLER_260_1245,VSS,Metal1,728.1800,1050.9085,0.004497
FILLER_260_1239,VSS,Metal1,724.6400,1050.5600,0.004497
FILLER_260_1235,VSS,Metal1,722.5800,1050.9085,0.004497
FILLER_260_1219,VSS,Metal1,713.1600,1050.5600,0.004497
FILLER_260_1184,VSS,Metal1,693.5600,1050.5600,0.004495
FILLER_260_1182,VSS,Metal1,692.7200,1050.5600,0.004495
FILLER_260_1174,VSS,Metal1,689.4130,1051.0215,0.004495
FILLER_260_1169,VSS,Metal1,685.1600,1050.5600,0.004495
FILLER_260_1165,VSS,Metal1,683.3800,1050.9085,0.004495
FILLER_260_1157,VSS,Metal1,679.8930,1051.0215,0.004495
FILLER_260_1115,VSS,Metal1,654.9200,1050.5600,0.004491
FILLER_260_1113,VSS,Metal1,654.0800,1050.5600,0.004491
FILLER_260_1105,VSS,Metal1,650.7730,1051.0215,0.004490
FILLER_260_1095,VSS,Metal1,644.0000,1050.5600,0.004490
FILLER_260_1087,VSS,Metal1,640.6930,1051.0215,0.004490
FILLER_260_1069,VSS,Metal1,632.7520,1051.1080,0.004489
FILLER_260_1034,VSS,Metal1,609.5600,1050.5600,0.004488
FILLER_260_1032,VSS,Metal1,608.7200,1050.5600,0.004488
FILLER_260_1024,VSS,Metal1,605.4130,1051.0215,0.004488
FILLER_260_1019,VSS,Metal1,601.1600,1050.5600,0.004488
FILLER_260_1017,VSS,Metal1,600.3200,1050.5600,0.004488
FILLER_260_1008,VSS,Metal1,595.2800,1050.5600,0.004488
FILLER_260_1004,VSS,Metal1,593.2200,1050.9085,0.004488
FILLER_260_988,VSS,Metal1,587.3920,1051.1080,0.004488
FILLER_260_980,VSS,Metal1,579.6000,1050.5600,0.004487
FILLER_260_976,VSS,Metal1,577.5400,1050.9085,0.004486
FILLER_260_967,VSS,Metal1,572.0400,1050.5600,0.004486
FILLER_260_959,VSS,Metal1,569.0130,1051.0215,0.004486
FILLER_260_944,VSS,Metal1,559.1600,1050.5600,0.004485
FILLER_260_942,VSS,Metal1,558.3200,1050.5600,0.004484
FILLER_260_934,VSS,Metal1,555.0130,1051.0215,0.004484
FILLER_260_925,VSS,Metal1,548.5200,1050.5600,0.004483
FILLER_260_917,VSS,Metal1,545.4930,1051.0215,0.004483
FILLER_260_877,VSS,Metal1,521.9200,1050.5600,0.004480
FILLER_260_874,VSS,Metal1,519.9600,1050.5600,0.004480
FILLER_260_872,VSS,Metal1,519.1200,1050.5600,0.004478
FILLER_260_868,VSS,Metal1,517.0600,1050.9085,0.004478
FILLER_260_860,VSS,Metal1,513.5730,1051.0215,0.004478
FILLER_260_850,VSS,Metal1,506.8000,1050.5600,0.004477
FILLER_260_846,VSS,Metal1,504.7400,1050.9085,0.004477
FILLER_260_838,VSS,Metal1,501.2530,1051.0215,0.004477
FILLER_260_807,VSS,Metal1,482.4400,1050.5600,0.004476
FILLER_260_801,VSS,Metal1,479.5400,1050.9085,0.004475
FILLER_260_787,VSS,Metal1,471.2400,1050.5600,0.004473
FILLER_260_780,VSS,Metal1,467.3200,1050.5600,0.004470
FILLER_260_764,VSS,Metal1,461.9520,1051.1080,0.004470
FILLER_260_751,VSS,Metal1,451.0800,1050.5600,0.004470
FILLER_260_737,VSS,Metal1,443.5200,1050.5600,0.004469
FILLER_260_731,VSS,Metal1,440.3400,1050.9085,0.004469
FILLER_260_718,VSS,Metal1,432.6000,1050.5600,0.004467
FILLER_260_716,VSS,Metal1,431.7600,1050.5600,0.004467
FILLER_260_702,VSS,Metal1,423.9200,1050.5600,0.004467
FILLER_260_694,VSS,Metal1,420.6130,1051.0215,0.004467
FILLER_260_684,VSS,Metal1,413.8400,1050.5600,0.004466
FILLER_260_671,VSS,Metal1,406.2800,1050.5600,0.004466
FILLER_260_667,VSS,Metal1,404.5000,1050.9085,0.004466
FILLER_260_664,VSS,Metal1,402.3600,1050.5600,0.004466
FILLER_260_657,VSS,Metal1,398.4400,1050.5600,0.004465
FILLER_260_655,VSS,Metal1,397.6000,1050.5600,0.004464
FILLER_260_637,VSS,Metal1,387.2400,1050.5600,0.004464
FILLER_260_597,VSS,Metal1,368.4320,1051.1080,0.004463
FILLER_260_591,VSS,Metal1,361.9400,1050.9085,0.004463
FILLER_260_567,VSS,Metal1,348.5000,1050.9085,0.004462
FILLER_260_559,VSS,Metal1,345.0130,1051.0215,0.004462
FILLER_260_527,VSS,Metal1,333.6440,1051.1575,0.004461
FILLER_260_509,VSS,Metal1,319.1520,1051.1080,0.004461
FILLER_260_492,VSS,Metal1,306.0400,1050.5600,0.004460
FILLER_260_490,VSS,Metal1,305.2000,1050.5600,0.004460
FILLER_260_482,VSS,Metal1,301.8930,1051.0215,0.004459
FILLER_260_473,VSS,Metal1,295.4000,1050.5600,0.004458
FILLER_260_457,VSS,Metal1,290.0320,1051.1080,0.004458
FILLER_260_453,VSS,Metal1,284.4800,1050.5600,0.004458
FILLER_260_449,VSS,Metal1,282.4200,1050.9085,0.004458
