net,length_um
net4448,199.1µm
net1736,199.05µm
net4260,199.05µm
_08467_,199µm
net2492,199µm
net3021,199µm
net3756,199µm
net1566,198.95µm
net3332,198.95µm
net4401,198.95µm
net1870,198.9µm
_02030_,198.85µm
_11423_,198.8µm
net1943,198.74µm
clknet_leaf_25_i_clk,198.64µm
_06833_,198.59µm
net2637,198.59µm
net1194,198.57µm
net2399,198.54µm
net1143,198.49µm
net1572,198.49µm
net237,198.44µm
net766,198.44µm
net1624,198.44µm
net2337,198.43µm
net2042,198.39µm
net3075,198.39µm
net4552,198.39µm
net1009,198.34µm
net2374,198.34µm
net3533,198.34µm
net4367,198.34µm
net4045,198.33µm
net4409,198.29µm
net349,198.24µm
net1573,198.24µm
net3545,198.16µm
net4257,198.08µm
u_integration_final.integration_inst.reg_bank_inst.matrix_sel_b\[1\],197.98µm
net4344,197.98µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[5\]\[0\],197.93µm
net4365,197.93µm
net1851,197.88µm
net2737,197.88µm
_11131_,197.83µm
net87,197.83µm
net1340,197.83µm
net1742,197.83µm
net4462,197.83µm
net588,197.78µm
net1776,197.78µm
net2652,197.78µm
net2907,197.78µm
net3321,197.78µm
net4267,197.78µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[13\]\[5\],197.73µm
net2755,197.73µm
net4646,197.73µm
net3852,197.68µm
net1269,197.47µm
net296,197.42µm
_07571_,197.37µm
_11041_,197.37µm
net695,197.37µm
net1744,197.37µm
net4505,197.37µm
net1255,197.32µm
net1835,197.32µm
net1872,197.32µm
net3582,197.32µm
_01848_,197.27µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[17\]\[4\],197.27µm
net359,197.27µm
net2013,197.27µm
net2207,197.27µm
net2716,197.27µm
net2908,197.27µm
net3948,197.27µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[0\].COL_LOOP\[0\].mac_inst.product\[1\],197.22µm
net3062,197.22µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[1\]\[3\],197.12µm
net952,197.06µm
net969,197.04µm
net3419,196.95µm
net1724,196.91µm
net3741,196.91µm
net1292,196.86µm
net177,196.81µm
net2603,196.81µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[14\]\[7\],196.76µm
net982,196.76µm
net1343,196.76µm
net1783,196.76µm
net2830,196.76µm
net2832,196.71µm
net1144,196.68µm
net4414,196.68µm
net584,196.66µm
net2998,196.66µm
net3091,196.66µm
net4343,196.66µm
net2403,196.61µm
net4236,196.61µm
net4624,196.61µm
net2756,196.57µm
clknet_leaf_46_i_clk,196.55µm
net2556,196.43µm
net4607,196.35µm
_12278_,196.25µm
net1762,196.25µm
net2075,196.25µm
net3873,196.25µm
net4230,196.25µm
net628,196.2µm
net1874,196.2µm
net3040,196.2µm
net1011,196.15µm
net1024,196.15µm
net3033,196.15µm
net4359,196.13µm
net2883,196.1µm
net4110,196.1µm
net4054,195.94µm
_13879_,195.79µm
net1369,195.72µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[3\]\[2\],195.64µm
net4562,195.64µm
net162,195.59µm
net1652,195.59µm
net3081,195.59µm
net1801,195.54µm
net3274,195.54µm
net3823,195.54µm
net3966,195.54µm
net4243,195.54µm
net616,195.49µm
net1882,195.49µm
net2952,195.49µm
net3867,195.49µm
net4523,195.43µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[35\]\[0\],195.23µm
net2735,195.23µm
net2429,195.19µm
net2938,195.18µm
net1005,195.13µm
net2419,195.13µm
net2645,195.13µm
net4331,195.13µm
net4610,195.13µm
net698,195.08µm
net1034,195.08µm
_08635_,195.03µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[31\]\[6\],195.03µm
net141,195.03µm
net3076,195.03µm
net3510,195.03µm
net1979,194.98µm
net2380,194.98µm
net4296,194.98µm
net4497,194.98µm
net4632,194.98µm
net1647,194.93µm
net4249,194.93µm
net4510,194.83µm
net2680,194.8µm
_09675_,194.77µm
net958,194.62µm
net1611,194.62µm
net4229,194.62µm
net263,194.57µm
net1038,194.57µm
net3124,194.57µm
net3258,194.57µm
_17164_,194.52µm
net3163,194.52µm
net4196,194.5µm
u_integration_final.integration_inst.quantizer_inst.added_data\[47\],194.47µm
net1756,194.47µm
net2246,194.47µm
net3428,194.47µm
net4582,194.47µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[33\]\[1\],194.42µm
net732,194.42µm
net2530,194.42µm
net3333,194.37µm
net4483,194.37µm
net4608,194.32µm
net1400,194.16µm
net3249,194.09µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[11\]\[6\],194.06µm
net742,194.06µm
net108,194.01µm
net626,194.01µm
net4593,194.01µm
net2996,193.99µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[19\]\[7\],193.96µm
net93,193.96µm
net632,193.96µm
net4362,193.96µm
net4615,193.96µm
net1812,193.91µm
net2654,193.91µm
net4053,193.91µm
net4234,193.91µm
net4490,193.91µm
net3603,193.87µm
net3740,193.86µm
net3853,193.86µm
net2677,193.81µm
net3746,193.81µm
net4364,193.81µm
net4511,193.81µm
_01885_,193.76µm
net4333,193.76µm
net2736,193.7µm
net118,193.65µm
net1436,193.55µm
net1403,193.5µm
net1418,193.5µm
net3861,193.5µm
net4300,193.5µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[8\]\[2\],193.45µm
net1791,193.45µm
net1881,193.45µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[34\]\[7\],193.4µm
net1069,193.4µm
net2519,193.4µm
net2973,193.4µm
net1205,193.35µm
net2686,193.35µm
net2881,193.35µm
net3395,193.35µm
net3409,193.35µm
net3744,193.35µm
net3772,193.35µm
net4232,193.35µm
net2608,193.33µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[28\]\[3\],193.3µm
net677,193.3µm
net1385,193.3µm
net3857,193.3µm
net3984,193.3µm
net4456,193.3µm
net4517,193.3µm
net1022,193.25µm
net1653,193.25µm
net2695,193.25µm
net4580,193.25µm
u_integration_final.integration_inst.command_parser_inst.i_uart_rx_data\[5\],193.2µm
_07530_,193.04µm
net809,193.04µm
net2793,193.04µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[1\].COL_LOOP\[0\].mac_inst.product\[17\],192.94µm
net1077,192.94µm
_08532_,192.92µm
net593,192.89µm
net1405,192.89µm
net3039,192.89µm
clknet_leaf_65_i_clk,192.89µm
_14213_,192.84µm
net209,192.84µm
net1061,192.84µm
net1141,192.84µm
net1246,192.84µm
net3632,192.83µm
net923,192.79µm
net2525,192.79µm
net2825,192.79µm
net3089,192.79µm
net905,192.74µm
net2758,192.74µm
net2721,192.69µm
net2851,192.69µm
net4293,192.69µm
net3214,192.64µm
net4431,192.64µm
net1576,192.56µm
net3360,192.53µm
net1626,192.48µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[24\]\[4\],192.43µm
net2513,192.38µm
net2723,192.38µm
net683,192.33µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[0\]\[0\],192.28µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[10\]\[7\],192.28µm
net1159,192.28µm
net1644,192.28µm
net1920,192.28µm
net4211,192.28µm
net3287,192.24µm
net1147,192.23µm
net2021,192.23µm
net2417,192.23µm
net2925,192.23µm
net4179,192.23µm
net302,192.18µm
net3295,192.18µm
net4368,192.18µm
net4238,192.13µm
net4246,192.13µm
net3069,192.08µm
clknet_leaf_70_i_clk,192.02µm
_11211_,191.82µm
net1102,191.82µm
net1860,191.82µm
net4067,191.82µm
net4182,191.82µm
net230,191.77µm
net1829,191.77µm
net3784,191.77µm
net221,191.67µm
net986,191.67µm
net1448,191.67µm
net2388,191.67µm
net3719,191.67µm
net4256,191.67µm
_11418_,191.62µm
net2278,191.62µm
net3234,191.62µm
net3869,191.62µm
net1335,191.58µm
net821,191.57µm
net4592,191.57µm
net3178,191.51µm
net2642,191.39µm
net1466,191.33µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[0\].COL_LOOP\[1\].mac_inst.product\[17\],191.31µm
net604,191.31µm
net2502,191.31µm
net1421,191.26µm
net1512,191.26µm
_16289_,191.25µm
net903,191.21µm
net1265,191.21µm
net1807,191.21µm
net3198,191.21µm
net1893,191.2µm
net1485,191.16µm
net2228,191.16µm
net2893,191.16µm
net3027,191.16µm
net1963,191.11µm
net3017,191.11µm
net4384,191.11µm
net4429,191.11µm
net962,191.06µm
net2647,191.06µm
net4237,191.06µm
net4369,191.06µm
net1768,191.01µm
net4376,191.01µm
net4620,191.01µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[9\]\[2\],190.96µm
net1491,190.96µm
net264,190.88µm
u_integration_final.integration_inst.command_parser_inst.o_quantizer_scale\[15\],190.7µm
net3339,190.7µm
net4095,190.7µm
net4476,190.7µm
_07915_,190.66µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[1\]\[6\],190.65µm
net1760,190.65µm
net2744,190.65µm
net4545,190.65µm
net4549,190.65µm
_02244_,190.6µm
net3036,190.6µm
net133,190.55µm
net538,190.55µm
net2012,190.55µm
net2089,190.55µm
net4509,190.55µm
net4557,190.55µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[3\]\[3\],190.5µm
net240,190.5µm
net748,190.5µm
net3335,190.5µm
net4382,190.5µm
_07511_,190.45µm
net138,190.45µm
net1136,190.45µm
net1266,190.45µm
net1607,190.45µm
net1886,190.45µm
net2199,190.45µm
net2414,190.45µm
net4584,190.45µm
_06447_,190.42µm
net2400,190.39µm
net1982,190.27µm
net4348,190.25µm
net1757,190.19µm
net783,190.16µm
net1905,190.14µm
net1349,190.04µm
net2798,190.04µm
net2872,190.04µm
net3505,190.04µm
net3714,190.04µm
net3806,190.04µm
net4193,190.04µm
net4531,190.04µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[17\]\[1\],189.99µm
net773,189.99µm
net782,189.99µm
net1327,189.99µm
net2412,189.99µm
net2673,189.99µm
net2749,189.99µm
net1191,189.94µm
net2936,189.94µm
net3766,189.94µm
net4152,189.94µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[12\]\[2\],189.89µm
net791,189.89µm
net2390,189.89µm
net3174,189.89µm
_13099_,189.83µm
net4533,189.76µm
net3625,189.66µm
net1282,189.63µm
net2532,189.63µm
net4164,189.63µm
net2572,189.58µm
net4496,189.56µm
_10930_,189.53µm
net1238,189.53µm
net2241,189.53µm
net701,189.43µm
net810,189.43µm
net816,189.43µm
net926,189.43µm
net1500,189.43µm
net2072,189.43µm
net3207,189.43µm
net3786,189.43µm
net4184,189.43µm
net4227,189.43µm
net4239,189.43µm
net636,189.38µm
net703,189.38µm
net1083,189.38µm
net3522,189.38µm
net2959,189.28µm
net1208,189.19µm
net1769,189.15µm
net4284,189.07µm
net3859,189.06µm
net1127,189.02µm
net2129,189.02µm
net3290,189.02µm
net3796,189.02µm
net4132,189.02µm
net955,188.97µm
net1426,188.97µm
net1725,188.97µm
net1734,188.97µm
net2250,188.97µm
net3524,188.97µm
net4085,188.97µm
net4324,188.97µm
net4387,188.97µm
net4633,188.97µm
net621,188.92µm
net1230,188.92µm
net1359,188.92µm
net2077,188.92µm
net2158,188.92µm
net2307,188.92µm
net3543,188.92µm
net614,188.87µm
net802,188.87µm
net1045,188.87µm
net1047,188.87µm
net1764,188.87µm
net2322,188.87µm
net2817,188.87µm
net3202,188.87µm
net4472,188.87µm
net2379,188.82µm
net3087,188.82µm
_13127_,188.79µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[1\].COL_LOOP\[1\].mac_inst.product\[15\],188.77µm
net666,188.77µm
net793,188.77µm
net2260,188.77µm
net2385,188.77µm
net3195,188.77µm
net4363,188.77µm
net681,188.61µm
net1977,188.56µm
net2750,188.51µm
net3730,188.41µm
net1562,188.36µm
net1828,188.36µm
net3463,188.36µm
net3793,188.36µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[8\]\[1\],188.31µm
net2177,188.31µm
net2496,188.31µm
net3019,188.31µm
net3506,188.31µm
net3637,188.31µm
net813,188.26µm
net890,188.26µm
net1108,188.26µm
net2257,188.26µm
net3624,188.26µm
net4631,188.26µm
net2261,188.21µm
net2371,188.21µm
net4087,188.21µm
net3517,188.08µm
net743,188µm
net4603,187.97µm
net4381,187.9µm
clknet_leaf_77_i_clk,187.85µm
net3337,187.8µm
net3481,187.8µm
net3621,187.8µm
net4078,187.8µm
net831,187.75µm
net1806,187.75µm
net2220,187.75µm
net3129,187.75µm
net3464,187.75µm
net4543,187.75µm
net4335,187.71µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[8\]\[6\],187.7µm
net2111,187.7µm
net2843,187.7µm
u_integration_final.integration_inst.reg_bank_inst.accum\[8\]\[15\],187.65µm
net1556,187.65µm
net2741,187.65µm
net2769,187.65µm
net3449,187.65µm
net3523,187.65µm
net4245,187.65µm
net4410,187.65µm
net753,187.6µm
net3320,187.51µm
net3113,187.47µm
net2050,187.46µm
_14069_,187.38µm
net4070,187.34µm
net734,187.32µm
net980,187.29µm
net2150,187.29µm
net2248,187.29µm
net3177,187.29µm
net387,187.24µm
net950,187.24µm
net2140,187.24µm
net3902,187.24µm
net4329,187.24µm
net4627,187.24µm
net702,187.19µm
net1478,187.19µm
net1838,187.19µm
net2934,187.19µm
net2944,187.19µm
net3629,187.19µm
net4255,187.19µm
net468,187.14µm
net852,187.14µm
net2604,187.14µm
net3241,187.14µm
net2345,187.13µm
net612,187.09µm
net2217,187.09µm
net2303,187.09µm
net3265,187.09µm
net1516,187.06µm
net2835,187.04µm
net362,186.95µm
net1323,186.89µm
net3725,186.88µm
net1206,186.83µm
net3587,186.81µm
_08446_,186.78µm
_15508_,186.78µm
net912,186.78µm
net967,186.78µm
net1301,186.78µm
net4332,186.71µm
net3618,186.7µm
net4375,186.7µm
net390,186.68µm
net2811,186.68µm
net2994,186.68µm
net3742,186.68µm
net4478,186.68µm
net4526,186.68µm
_08312_,186.63µm
net329,186.63µm
net3011,186.63µm
net3830,186.63µm
net1785,186.58µm
net2853,186.58µm
net4281,186.58µm
net1215,186.53µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[4\]\[0\],186.48µm
net4033,186.48µm
net1987,186.35µm
net1928,186.27µm
net1496,186.25µm
net1271,186.12µm
net2243,186.12µm
net3203,186.12µm
net4585,186.12µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[30\]\[6\],186.07µm
net317,186.07µm
net350,186.07µm
net710,186.07µm
net2297,186.07µm
net4118,186.07µm
net4402,186.07µm
net4637,186.07µm
_04164_,186.02µm
net353,186.02µm
net1539,186.02µm
net4473,186.02µm
net4541,186.02µm
_01923_,185.97µm
_08419_,185.97µm
_10843_,185.97µm
net1275,185.97µm
net4173,185.97µm
net4480,185.97µm
net4347,185.84µm
net2130,185.76µm
net4583,185.66µm
net4538,185.58µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[18\]\[2\],185.56µm
net908,185.56µm
net1135,185.56µm
net3127,185.56µm
net998,185.53µm
net501,185.51µm
net2328,185.51µm
net3909,185.51µm
net4579,185.51µm
net1277,185.46µm
net1372,185.46µm
net1892,185.46µm
net2903,185.46µm
net3071,185.46µm
net3455,185.46µm
_12237_,185.41µm
net1008,185.41µm
net1219,185.41µm
net3297,185.41µm
net3302,185.41µm
net3448,185.41µm
net3377,185.36µm
net4194,185.36µm
net383,185.2µm
net494,185.18µm
_07518_,185.1µm
net2719,185.1µm
net3084,185.1µm
net4166,185.1µm
_08066_,185.08µm
net631,185.05µm
net2001,185.05µm
net2170,185.05µm
net2600,185.01µm
net509,185µm
net642,185µm
net1375,185µm
net1609,185µm
net3791,185µm
net4345,185µm
_01913_,184.95µm
_08074_,184.95µm
net1111,184.95µm
net1798,184.95µm
net2902,184.95µm
net2927,184.95µm
net3010,184.95µm
net2283,184.94µm
net777,184.9µm
net2263,184.9µm
net2300,184.9µm
net2655,184.9µm
net2565,184.85µm
net3270,184.85µm
net3330,184.85µm
net4400,184.8µm
net2869,184.73µm
net2017,184.67µm
net1586,184.54µm
net2410,184.53µm
net4499,184.49µm
net2775,184.44µm
net3261,184.44µm
net3569,184.44µm
net4035,184.44µm
net4458,184.44µm
net1559,184.39µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[1\].COL_LOOP\[2\].mac_inst.product\[15\],184.34µm
net1304,184.34µm
net2553,184.34µm
net3212,184.34µm
net3564,184.34µm
net3622,184.34µm
net4356,184.34µm
net4613,184.34µm
_17229_,184.29µm
net1103,184.29µm
net2895,184.29µm
net3578,184.29µm
net3710,184.29µm
net3807,184.29µm
net4415,184.29µm
net763,184.24µm
net2205,184.24µm
net2344,184.24µm
net4587,184.24µm
net3432,183.98µm
net4540,183.98µm
net3576,183.94µm
net851,183.93µm
net4240,183.93µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[1\].COL_LOOP\[2\].mac_inst.product\[9\],183.88µm
net1354,183.88µm
net3131,183.88µm
net3460,183.88µm
net404,183.83µm
net760,183.83µm
net1554,183.83µm
net2076,183.83µm
net2772,183.83µm
net3219,183.83µm
net4225,183.83µm
net949,183.78µm
net1604,183.78µm
net2423,183.78µm
net3770,183.78µm
net4180,183.78µm
net4439,183.78µm
_10946_,183.73µm
net1753,183.73µm
net2408,183.73µm
net2966,183.73µm
net4068,183.73µm
net4120,183.73µm
net4292,183.73µm
net691,183.72µm
net170,183.68µm
net512,183.68µm
net595,183.68µm
net978,183.68µm
net3277,183.57µm
net259,183.42µm
net549,183.4µm
net3589,183.37µm
net2338,183.36µm
_11174_,183.32µm
net2127,183.32µm
net2703,183.32µm
net4361,183.32µm
net3331,183.31µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[25\]\[5\],183.27µm
net1121,183.27µm
net2196,183.27µm
net3004,183.27µm
net3862,183.27µm
net163,183.22µm
net1105,183.22µm
net2571,183.22µm
net3235,183.22µm
net4425,183.22µm
_00122_,183.17µm
net858,183.17µm
net867,183.17µm
net1678,183.17µm
net2164,183.17µm
net2964,183.17µm
net3160,183.17µm
net3671,183.17µm
_03505_,183.12µm
net807,183.12µm
net1325,183.1µm
net2369,183.04µm
net1053,182.81µm
_11167_,182.76µm
_13923_,182.76µm
net180,182.76µm
net558,182.76µm
net2658,182.76µm
net2942,182.76µm
net4426,182.76µm
net3489,182.75µm
_16362_,182.71µm
net643,182.71µm
net812,182.71µm
net1152,182.71µm
net2334,182.71µm
net2799,182.71µm
net3890,182.71µm
net4528,182.71µm
net4574,182.71µm
net4626,182.71µm
_01893_,182.66µm
net940,182.66µm
net1211,182.66µm
net1990,182.66µm
net2406,182.66µm
net3061,182.66µm
net3381,182.66µm
net3495,182.66µm
net4197,182.66µm
_11094_,182.61µm
u_integration_final.integration_inst.mac_grid_inst.ROW_LOOP\[1\].COL_LOOP\[2\].mac_inst.product\[3\],182.61µm
net1193,182.61µm
net3469,182.61µm
net968,182.58µm
net2387,182.56µm
net3752,182.56µm
net3842,182.56µm
net3985,182.56µm
net4318,182.56µm
net182,182.49µm
net1035,182.25µm
net2839,182.25µm
net4160,182.25µm
_10973_,182.2µm
net1052,182.2µm
net1924,182.2µm
net2949,182.2µm
net3112,182.2µm
net3383,182.2µm
_02284_,182.15µm
net3854,182.15µm
net2951,182.1µm
net3175,182.1µm
net3269,182.1µm
net3412,182.1µm
net4153,182.1µm
net4595,182.1µm
net23,182.05µm
net963,182.05µm
net1231,182.05µm
net1748,182.05µm
net2777,182.05µm
net2788,182.05µm
net3250,182.05µm
net3570,182.05µm
net3981,182.05µm
net2629,182.02µm
net38,182µm
net1617,182µm
net4604,182µm
net902,181.97µm
net2852,181.95µm
net448,181.74µm
_08544_,181.69µm
net1884,181.69µm
net2051,181.69µm
net1049,181.64µm
net1123,181.64µm
net1739,181.64µm
net3067,181.64µm
net3107,181.64µm
net3133,181.64µm
net4600,181.64µm
_11195_,181.59µm
net280,181.59µm
net3080,181.59µm
net3456,181.59µm
_09799_,181.54µm
_10818_,181.54µm
_13034_,181.54µm
_14889_,181.54µm
net1237,181.54µm
net1298,181.54µm
net1316,181.54µm
net2560,181.54µm
net3098,181.54µm
_04716_,181.49µm
net463,181.49µm
net951,181.49µm
net3743,181.49µm
_03866_,181.44µm
net37,181.44µm
net1810,181.44µm
net2449,181.44µm
net2860,181.44µm
net4334,181.41µm
_10881_,181.31µm
net733,181.18µm
net4011,181.18µm
net327,181.13µm
net582,181.13µm
net2541,181.13µm
net2712,181.13µm
net4377,181.13µm
_16608_,181.08µm
net914,181.08µm
net1862,181.08µm
net4457,181.08µm
net4572,181.08µm
net2983,181.07µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[27\]\[5\],181.03µm
net257,181.03µm
net1195,181.03µm
net1717,181.03µm
net1729,181.03µm
net2296,181.03µm
net4048,181.03µm
net4419,181.03µm
_07460_,180.98µm
net426,180.98µm
net1314,180.98µm
net2396,180.98µm
net4215,180.98µm
_11193_,180.93µm
net1210,180.93µm
net1623,180.93µm
net2121,180.93µm
net2935,180.93µm
net3654,180.93µm
net2838,180.92µm
_04939_,180.88µm
net6,180.88µm
net244,180.72µm
net630,180.72µm
net4279,180.63µm
net981,180.62µm
net4290,180.62µm
net2844,180.57µm
_07476_,180.52µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[28\]\[0\],180.52µm
net185,180.52µm
net330,180.52µm
net553,180.52µm
net747,180.52µm
net1765,180.52µm
net3474,180.52µm
net4404,180.52µm
_01797_,180.47µm
_11176_,180.47µm
net275,180.47µm
net388,180.47µm
net617,180.47µm
net741,180.47µm
net1256,180.47µm
net2914,180.47µm
net3354,180.47µm
net3389,180.47µm
net4154,180.47µm
u_integration_final.integration_inst.reg_bank_inst.mat_arr\[30\]\[0\],180.42µm
net740,180.42µm
net1148,180.42µm
net1272,180.42µm
net1348,180.42µm
net1597,180.42µm
net1737,180.42µm
net2521,180.42µm
net2816,180.42µm
net3003,180.42µm
net3370,180.42µm
net3451,180.42µm
net4025,180.42µm
net4305,180.42µm
net245,180.37µm
net723,180.37µm
net935,180.37µm
net1048,180.37µm
net3255,180.37µm
net4098,180.37µm
net4449,180.37µm
net1433,180.32µm
net2139,180.32µm
net942,180.19µm
net4594,180.06µm
net707,180.01µm
net1710,180.01µm
net4311,180µm
_08597_,179.96µm
net455,179.96µm
net665,179.96µm
net3097,179.96µm
net3154,179.96µm
_01896_,179.91µm
_07482_,179.91µm
net1306,179.91µm
net1487,179.91µm
net2828,179.91µm
net2865,179.91µm
net3043,179.91µm
